"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"is_high_effort","-0.111","0.109","-0.325","0.102","-0.290","0.068","0.307"
"is_low_effort","-0.042","0.109","-0.255","0.171","-0.221","0.137","0.699"
"I(is_high_effort * days_between_v1_and_coinflip_local)"," 0.010","0.020","-0.030","0.050","-0.023","0.043","0.620"
"I(is_low_effort * days_between_v1_and_coinflip_local)","-0.003","0.019","-0.041","0.035","-0.035","0.029","0.865"
"High Effort Prompt vs Low Effort Prompt","-0.069","0.131","-0.326","0.188","-0.285","0.146","0.597"
"High Effort Prompt vs Low Effort Prompt x Day"," 0.013","0.024","-0.034","0.061","-0.026","0.053","0.579"
