"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"(Intercept)"," 1.11039","0.13414"," 0.84747"," 1.37331"," 0.88974"," 1.33103","0.00000"
"days_between_v1_and_coinflip_local"," 0.15200","0.03971"," 0.07416"," 0.22983"," 0.08667"," 0.21732","0.00013"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","-0.01141","0.00365","-0.01856","-0.00426","-0.01741","-0.00541","0.00176"
"motivation_cig_lag1"," 0.50722","0.03064"," 0.44716"," 0.56727"," 0.45682"," 0.55762","0.00000"
"Y_lag1"," 0.06952","0.05354","-0.03543"," 0.17446","-0.01856"," 0.15759","0.19418"
"cigarette_counts_lag1","-0.04590","0.02271","-0.09041","-0.00139","-0.08325","-0.00855","0.04325"
