"","Estimate","StdErr","LCL","UCL","LCL90","UCL90","p_value"
"(Intercept)"," 1.0302732972","0.1631234920"," 0.7105571279"," 1.3499894666"," 0.7619590298"," 1.2985875647","0.0000000003"
"days_between_v1_and_coinflip_local"," 0.1971377640","0.0604551103"," 0.0786479252"," 0.3156276029"," 0.0976979566"," 0.2965775714","0.0011106118"
"I(days_between_v1_and_coinflip_local * days_between_v1_and_coinflip_local)","-0.0167065548","0.0057822018","-0.0280394619","-0.0053736476","-0.0262174303","-0.0071956792","0.0038609220"
"self_efficacy_cig_lag1"," 0.4986416417","0.0318011194"," 0.4363125931"," 0.5609706904"," 0.4463334552"," 0.5509498283","0.0000000000"
