"self_efficacy_cig_lag1","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
0,36,1.73,0.355,1.147,2.314,0.096,0.03,50,0.126,0.24,0.316,35,25.188,848.072,24.461,0.296
1,80,1.949,0.179,1.654,2.244,0.024,0.008,50,0.032,0.267,0.365,79,56.476,686.133,52.181,0.294
2,228,2.366,0.098,2.204,2.528,0.007,0.003,50,0.01,0.273,0.375,227,163.646,658.574,131.076,0.284
3,218,2.868,0.096,2.71,3.026,0.006,0.003,50,0.009,0.368,0.582,217,135.924,362.07,98.824,0.38
4,402,3.503,0.067,3.393,3.612,0.003,0.001,50,0.004,0.307,0.444,401,276.336,518.363,180.247,0.315
